;coeditor1;coeditor2;count
5114;Lüsebrink_Hans-Jürgen;Popkin_Jeremy D.;1
5115;Lütteken_Anett;Weishaupt_Matthias;1
5116;Lütteken_Anett;Zelle_Carsten;1
5125;Maillard_A.;Mazauric_C.;1
5131;Cottenet-Hage_Madeleine;Makward_Christiane;1
5130;Makdisi_Saree;Nussbaum_Felicty;1
5129;Maitte_Corine;Terrier_Didier;1
5128;Corbellari_Alain;Maillet_Fanny;1
5127;Mazauric_C.;Walter_É.;1
5126;Maillard_A.;Walter_É.;1
5124;Mailhot_Laurent;Nepveu_Pierre;1
5117;Weishaupt_Matthias;Zelle_Carsten;1
5123;Laursen_J.Ch.;Paganini_G.;1
5122;Laursen_J.Ch.;Maia Neto_J.R.;1
5121;Maia Neto_J.R.;Paganini_G.;1
5120;Lyons_John D.;Wine_Kathleen;1
5119;Lynch_Jack;McDermott_Anne;1
5118;Korshin_Paul.J.;Lynch_Jack;1
5098;Louder_Dean;Waddell_Éric;1
5096;Lotterie_Florence;McMahon_Darrin M.;1
5133;Mankin_Robert;Ogée_Frédéric;1
5095;Goy_Joseph;Head-König_Anne-Lise;1
5076;Lis_Catharina;Soly_Hugo;1
5075;Lis_Catharina;Lucassen_Jan;1
5074;Meira_M.;Moreira_L.;1
5073;Lins_F.;Moreira_L.;1
5072;Lins_F.;Meira_M.;1
5071;Linon-Chipon_Sophie;Vaj_Daniela;1
5070;Guennoc_Jean-François;Linon-Chipon_Sophie;1
5069;Lindheim_Ralph;Luckyj_George S.N.;1
5068;Dana_Katherine;Égasse_Benjamin;1
5067;Dana_Katherine;Linarès_Sylviane;1
5066;Linarès_Sylviane;Égasse_Benjamin;1
5065;Boitel_Isaure;Lignereux_Yann;1
5064;Lifschitz_Avi;Squire_Michael;1
5063;Liauzu_Claude;Manceron_Gilles;1
5062;Lewis_G. Malcolm;Woodward_David;1
5077;Lucassen_Jan;Soly_Hugo;1
5078;Lloyd_Rosemary;Nelson_Brian;1
5079;Lochert_Véronique;Thouret_Clotilde;1
5088;Candiard_Céline;Traversier_Mélanie;1
5094;Goy_Joseph;Lorenzetti_Luigi;1
5093;Head-König_Anne-Lise;Lorenzetti_Luigi;1
5092;Lorcin_Patricia M.E.;Shepard_Todd;1
5091;Lopes de Barros_Maria Filomena;Montalvo_José Hinojosa;1
5090;Chambert-Loir_Henri;Lombard_Denys;1
5089;Fabien Cavaillé_Jeanne-Marie Hostiou;Traversier_Mélanie;1
5087;Candiard_Céline;Fabien Cavaillé_Jeanne-Marie Hostiou;1
5080;Bouhaïk-Gironès_Marie;Lochert_Véronique;1
5086;Bouhaïk-Gironès_Marie;Traversier_Mélanie;1
5085;Bouhaïk-Gironès_Marie;Fabien Cavaillé_Jeanne-Marie Hostiou;1
5084;Bouhaïk-Gironès_Marie;Candiard_Céline;1
5083;Lochert_Véronique;Traversier_Mélanie;1
5082;Fabien Cavaillé_Jeanne-Marie Hostiou;Lochert_Véronique;1
5081;Candiard_Céline;Lochert_Véronique;1
5132;Malino_Frances;Sorkin_David;1
5134;Mankin_Robert;Wagner_Peter;1
5210;McNerney_Kathleen;de Salamanca_CristinaEnriquez;1
5173;Marton_Silvia;Monier_Frédéric;1
5190;Schuster_Jörg;Strobel_Jochen;1
5189;Schuster_Jörg;Steinbrink_Gesa;1
5188;Matthews-Schlinzig_Marie Isabel;Strobel_Jochen;1
5187;Matthews-Schlinzig_Marie Isabel;Steinbrink_Gesa;1
5186;Matthews-Schlinzig_Marie Isabel;Schuster_Jörg;1
5185;Allmendinger_Blake;Matsumoto_Valerie;1
5184;Mathis_Rémi;Sueur-Hermel_Valérie;1
5183;Leoni_Simona Boscani;Mathieu_Jon;1
5182;Legros_Huguette;Mathey-Maille_Laurence;1
5180;Blain_Marie;Masson_Pierre;1
5179;Laursen_John Christian;Mannies_Whitney;1
5178;Laursen_John Christian;Masroori_Cyrus;1
5177;Mannies_Whitney;Masroori_Cyrus;1
5176;Kerlouégan_François;Mas_Marion;1
5175;Dard_Olivier;Monier_Frédéric;1
5191;Steinbrink_Gesa;Strobel_Jochen;1
5192;Mattoso_Katia de Queirosm;dos Santos_IdeletteMuzart-Fonseca;1
5193;Mattoso_Katia de Queirosm;Rolland_Denis;1
5203;McKee_Jane;Vigne_Randolphe;1
5209;Conway_Alison;McMurran_Mary Helen;1
5208;McMaster_Juliet;Stovel_Bruce;1
5207;McLeod_Hugh;Ustorf_Werner;1
5206;Simpson_Kenneth;Young_Ronnie;1
5205;McLean_Ralph;Simpson_Kenneth;1
5204;McLean_Ralph;Young_Ronnie;1
5202;Hoffmann_Stanley;McDonald_Christie;1
5195;Maux_Marie-Hélène;Zulli_Marc;1
5201;McClive_Cathy;Pellegrin_Nicole;1
5200;Mazzocut-Mis_Maddalena;Messori_Rita;1
5199;Mazauric_Simone;Moreau_Pierre-François;1
5198;Benninghaus_Christina;Søland_Birgitte;1
5197;Benninghaus_Christina;Maynes_Mary Jo;1
5196;Maynes_Mary Jo;Søland_Birgitte;1
5174;Dard_Olivier;Marton_Silvia;1
5172;Martinière_Guy;Vaultier_Jean-Bernard;1
5135;Ogée_Frédéric;Wagner_Peter;1
5171;Guillon_Déborah;Lambraki-Plaka_Marina;1
5151;Marmasse_Gilles;Picardi_Roberta;1
5150;Alonso_José Luis Ruiz-Peinado;Marin_Richard;1
5149;Marimoutou_J.-Cl.;Racault_J.-M.;1
5148;Margairaz_Dominique;Minard_Philippe;1
5147;Réguer_Danie;Yannick_Marec;1
5146;Coekelberghs_Pierre;Loze_Dominique;1
5145;Loze_Dominique;Philippot_Denis;1
5144;Coekelberghs_Pierre;Philippot_Denis;1
5143;Loze_Dominique;Mardaga_Pierre;1
5142;Coekelberghs_Pierre;Mardaga_Pierre;1
5141;Mardaga_Pierre;Philippot_Denis;1
5140;Marcellesi_M.-C.;Pont_A.-V.;1
5139;Etambala_Mathieu Zana Aziza;Mantuba-Ngoma_Mabiala;1
5137;Manning_Patrick;Rood_Daniel;1
5136;France_Peter;Manning_Susan;1
5152;Dion_Nicholas;Marot Mercier_Guillemette;1
5153;Jordan_Alyce A.;Marquardt_Janet T.;1
5154;Marquer_Éric;Rateau_Paul;1
5164;Cagiano_Letizia Norci;Martin_Christophe;1
5170;Lambraki-Plaka_Marina;Martinez_Jean-Luc;1
5169;Guillon_Déborah;Martinez_Jean-Luc;1
5168;Erlendsdóttir_Erla;Martinell_Emma;1
5167;Martineau_Jane;Robison_Andrew;1
5166;Cagiano_Letizia Norci;Plazenet_Laurence;1
5165;Martin_Christophe;Plazenet_Laurence;1
5163;Martin_Marguerite;Villeret_Maud;1
5155;Bindman_David;Marschner_Joanna;1
5162;Martin_Marie-Pauline;Savettieri_Chiara;1
5161;Martin_Jean-Pierre;Nédelec_Claudine;1
5159;Chartier_Roger;Martin_Henri-Jean;1
5158;Frith_Nicola;Marsh_Kate;1
5157;Bindman_David;Ford_Lisa;1
5156;Ford_Lisa;Marschner_Joanna;1
3662;Chauvaud_Frédéric;Ortolani_Marc;1
2986;Beaulande-Barraud_Véronique;Marmursztejn_Elsa;1
3660;Chappuis_Loraine;Ortolani_Marc;1
1786;Roux_Nicolas Le;Wrede_Martin;1
1853;Carolis_Chetro De;Ferran_Florence;1
1852;Butterworth_Emily;Robson_Kathryn;1
1851;Fortunati_Vita;Steimberg_O.;1
1850;Gnocchi_Maria Chiara;Imbroscio_Carmelina;1
1845;Montémont_Véronique;Simonet-Tenant_François;1
1844;Lejeune_Philippe;Simonet-Tenant_François;1
1843;Jeannelle_Jean-Louis;Simonet-Tenant_François;1
1836;Doumergue_Didier;Goetz_Olivier;1
1835;Doumergue_Didier;Verdier_Anne;1
1834;Goetz_Olivier;Verdier_Anne;1
1833;Dmitriev_M.;Gonneau_Pierre;1
1832;Gonneau_Pierre;Lemaître_J.-L.;1
1831;Dmitriev_M.;Lemaître_J.-L.;1
1830;Dubel_Sandrine;Montandon_Alain;1
1829;Ham_Jennifer;Senior_Matthew;1
1854;Carolis_Chetro De;Gambelli_Delia;1
1855;Carolis_Chetro De;Mariotti_Flavia;1
1863;Hunkeler_Thomas;Rizek_Martin;1
1872;Stroev_Alexandre;Thiéry_Robert;1
1879;Kaplan_S.L.;Koepp_C.;1
1877;Jørgensen_Steen Bille;Rüth_Axel;1
1876;Kelley_Donald R.;Popkin_Richard H.;1
1875;Joubert_Jean-Marc;Ploton-Nicollet_François;1
1874;Adlam_Carol;Simpson_Juliet;1
1873;Furlough_Ellen;da Grazia_Victoria;1
1871;L’Aminot_Tanguy;Thiéry_Robert;1
1864;Jeanneret_Sylvie;Rizek_Martin;1
1870;L’Aminot_Tanguy;Stroev_Alexandre;1
1869;Pomeau_René;Thiéry_Robert;1
1868;Pomeau_René;Stroev_Alexandre;1
1867;L’Aminot_Tanguy;Pomeau_René;1
1866;Fétro_Sophie;Ritz-Guilbert_Anne;1
1865;Barton_Nimisha;Hopkins_Richard S.;1
1828;Cornilliat_François;Shaw_Mary;1
1827;Bischof_Franz-Xaver;de Franceschi_Sylvio;1
1825;Clavien_Alain;Müller_Bertrand;1
1799;Reichmann_O.;Wiegand_H.E.;1
1805;Andriot_C.;Masson_Ph.;1
1804;Andriot_C.;Martin_Ph.;1
1803;Andriot_C.;Henryot_F.;1
1802;Corradine_Jimena Gamba;Vauthier_Bénédicte;1
1801;Wiegand_H.E.;Zgusta_L.Z.;1
1800;Reichmann_O.;Zgusta_L.Z.;1
1798;Hausmann_F.J.;Zgusta_L.Z.;1
1807;Henryot_F.;Masson_Ph.;1
1797;Hausmann_F.J.;Wiegand_H.E.;1
1796;Hausmann_F.J.;Reichmann_O.;1
1793;Gavaille_E.;Nadjo_Léon;1
1792;Lavialle_Nathalie;Puech_Jean-Benoît;1
1791;Chamarat_Gabrielle;Diaz_Brigitte;1
1790;Chamarat_Gabrielle;Siess_Jürgen;1
1806;Henryot_F.;Martin_Ph.;1
1808;Martin_Ph.;Masson_Ph.;1
1824;David_T.;Thomas_D.;1
1817;Brunori_Luisa;Descamps_Olivier;1
1823;Bancel_N.;Thomas_D.;1
1822;Bancel_N.;David_T.;1
1821;Descamps_Olivier;Prévost_Xavier;1
1820;Dauchy_Serge;Prévost_Xavier;1
1819;Dauchy_Serge;Descamps_Olivier;1
1818;Brunori_Luisa;Prévost_Xavier;1
1816;Brunori_Luisa;Dauchy_Serge;1
1809;Duprat_Anne;Lavocat_Françoise;1
1815;Steinke_Hubert;Stuber_Martin;1
1814;Holenstein_Andre;Stuber_Martin;1
1813;Holenstein_Andre;Steinke_Hubert;1
1812;Siess_Jürgen;Valency_Gisèle;1
1811;Chouquer_Gérard;Daumas_Jean-Claude;1
1810;Brémard_Bénédicte;Rolland_Marc;1
1880;Martin_Alison E.;Pickford_Susan;1
1881;Epstein_Julia;Straub_Kristina;1
1882;Timm_Christian;Uzcanga_Francisco;1
1931;Alland_Denis;Rials_Stéphane;1
1953;Dion_Nicholas;Plourde_Andrée-Anne;1
1943;Coupal_Sophie;Ducharme_Michel;1
1942;Bélanger_Damien-Claude;Ducharme_Michel;1
1941;Bélanger_Damien-Claude;Coupal_Sophie;1
1940;Bardet_Alain;Durocher_René;1
1938;Baudouin_Marie-Élisabeth;Bolton_Marie;1
1930;Choinière_Paul;Lafrance_Geneviève;1
1955;Fülberth_Andreas;Meier_Albert;1
1929;Brissette_Pascal;Lafrance_Geneviève;1
1928;Brissette_Pascal;Choinière_Paul;1
1927;Lafrance_Geneviève;Przychodzen_Janusz;1
1926;Choinière_Paul;Przychodzen_Janusz;1
1925;Brissette_Pascal;Przychodzen_Janusz;1
1924;Lafrance_Geneviève;Segura_Mauricio;1
1954;Massé_Stéphanie;Plourde_Andrée-Anne;1
1956;Ferretti_Victor Andrés;Fülberth_Andreas;1
1922;Brissette_Pascal;Segura_Mauricio;1
1966;Beaumatin_Éric;Ribière_Mireille;1
1974;Hersant_Marc;Zanone_Damien;1
1973;Hersant_Marc;Jeannelle_Jean-Louis;1
1972;Mouysset_Sylvie;Ruggiu_François-Joseph;1
1971;Bardet_Jean-Pierre;Mouysset_Sylvie;1
1969;Cassan_Michel;Ruggiu_François-Joseph;1
1968;Bardet_Jean-Pierre;Cassan_Michel;1
1965;Bustarret_Claire;Viollet_Catherine;1
1957;Ferretti_Victor Andrés;Meier_Albert;1
1964;Durain_Marc;Laferrière_Aude;1
1962;Leca-Mercier_Florence;Paillet_Anne-Marie;1
1961;Barton_Patricia;German_Kieran;1
1960;German_Kieran;Macinnes_Allan I.;1
1959;Barton_Patricia;Macinnes_Allan I.;1
1958;Béniak_É.;Mougeon_R.;1
1923;Choinière_Paul;Segura_Mauricio;1
1921;Przychodzen_Janusz;Segura_Mauricio;1
1883;McCormack_Jo;Pratt_Murray;1
1891;Goetz_Rose;Trognon_Alain;1
1897;Gaehtgens_Thomas W.;Rabreau_Daniel;1
1896;Gaehtgens_Thomas W.;Michel_Christian;1
1895;Mussat_Marie-Claire;Schneider_Herbert;1
1894;Gribenski_Jean;Schneider_Herbert;1
1893;Gribenski_Jean;Mussat_Marie-Claire;1
1892;Kintzler_Catherine;Rizk_Hadi;1
1890;Bourgeois_B.;D’Hondt_J.;1
1899;Michel_Christian;Rabreau_Daniel;1
1889;Hasumi_Shiguéhiko;Kudo_Yoko;1
1888;Best_Victoria;Collier_Peter;1
1887;Milon_Alain;Perelman_Marc;1
1886;Burwick_F.;Pape_W.;1
1885;Pratt_Murray;Rolls_Alistair;1
1884;McCormack_Jo;Rolls_Alistair;1
1898;Gaehtgens_Thomas W.;Schieder_Martin;1
1900;Michel_Christian;Schieder_Martin;1
1920;Lassauzet_Benjamin;Montandon_Alain;1
1913;Hüning_Dieter;Michel_Karin;1
1919;Bach_Reinhard;avec CatherineLabro_TanguyL’Aminot;1
1918;Lobrano_Giovanni;Onida_Pietro Paolo;1
1917;Clark_Lorraine;Lafrance_Guy;1
1916;Domergue_Lucienne;Lamoine_Georges;1
1915;Michel_Karin;Thomas_Andreas;1
1914;Hüning_Dieter;Thomas_Andreas;1
1912;Krumenacker_Yves;Martin_Philippe;1
1901;Rabreau_Daniel;Schieder_Martin;1
1909;Faure_Philippe;Renoux_Christian;1
1908;Boudet_Jean-Patrice;Renoux_Christian;1
1907;Boudet_Jean-Patrice;Faure_Philippe;1
1906;Guillot_Pierre;Jambou_Louis;1
1905;Klein_A.;Parayre_S.;1
1903;Still_Judith;Worton_Michael;1
1787;Broad_Jacqueline;Detlefsen_Karen;1
1785;Dawson_Philip;Woloch_Isser;1
3659;Chappuis_Loraine;Chauvaud_Frédéric;1
1784;Waldinger_Renée;Woloch_Isser;1
1657;Grésillon_Almuth;Lebrave_Jean-Louis;1
1653;Dubus_Pascale;Fiorato_Corinne Lucas;1
1652;Ayres-Bennett_Wendy;Rainsford_Thomas M.;1
1651;Lévesque_Hélène;Vallée_Marie-Hélène;1
1650;Araujo_Ana Lucia;Vallée_Marie-Hélène;1
1649;Araujo_Ana Lucia;Lévesque_Hélène;1
1647;Lotterie_Florence;MacMahon_Darrin M.;1
1646;Guinand_Cédric;Seidel_Ralph;1
1645;Freund_Wolfgang;Seidel_Ralph;1
1644;Freund_Wolfgang;Guinand_Cédric;1
1643;Bennett_Peter;Dompnier_Bernard;1
1637;Gefen_Alexandre;Samoyault_Tiphaine;1
1636;Bödeker_Hans Erich;Veit_Patrice;1
1635;Klooß_Wolfgang;Nischik_Reingard M.;1
1634;Groß_Konrad;Nischik_Reingard M.;1
1658;Mathias_Manon;O’Sullivan_Maria;1
1659;Mathias_Manon;Vorstman_Ruth;1
1660;O’Sullivan_Maria;Vorstman_Ruth;1
1669;Beaulieu_Jean-Philippe;Desrosiers-Bonin_Diane;1
1675;Carroll_Sandra;Wagner_Peter;1
1674;Carroll_Sandra;Pretzsch_Birgit;1
1673;McCann_Ben;Poiana_Peter;1
1672;Edwards_Natalie;Poiana_Peter;1
1671;Edwards_Natalie;McCann_Ben;1
1670;Cox_Fiona;Schmidt-Hannisa_Hans-Walter;1
1668;Coutelet_Nathalie;Moindrot_Isabelle;1
1661;Ambrus_Gauthier;Sherf_Guilhem;1
1667;Charles-Daubert_Françoise;Popkin_R.H.;1
1666;Berti_Silvia;Popkin_R.H.;1
1665;Berti_Silvia;Charles-Daubert_Françoise;1
1664;Ferrone_Vincenzo;Rossi_Paolo;1
1663;Debreuille_J.Y.;Régnier_Philippe;1
1662;Berriot-Salvadore_E.;Pascal_C.;1
1633;Groß_Konrad;Klooß_Wolfgang;1
1632;Jordheim_Helge;Régent-Susini_Anne;1
1631;Bjørnstad_Hall;Régent-Susini_Anne;1
1603;Baird_Ileana;Ionescu_Christina;1
1609;Bernard_Nicolas;Gautier_Arlette;1
1608;Gautier_Arlette;Martouzet_Denis;1
1607;Chamerois_Gilles;Laffont_Georges-Henri;1
1606;Bernard_Nicolas;Laffont_Georges-Henri;1
1605;Laffont_Georges-Henri;Martouzet_Denis;1
1604;Gautier_Arlette;Laffont_Georges-Henri;1
1600;Eche_Antoine;Kremer_Nathalie;1
1611;Bernard_Nicolas;Martouzet_Denis;1
1599;Duquaire_Alexandre;Eche_Antoine;1
1598;Duquaire_Alexandre;Kremer_Nathalie;1
1597;Corvisier_A.;Jacquart_J.;1
1596;Lüsebrink_Hans-Jürgen;Reichardt_R.;1
1594;Keller-Privat_Isabelle;Schwerdtner_Karin;1
1593;Gendrel_Bernard;Larroux_Guy;1
1610;Chamerois_Gilles;Gautier_Arlette;1
1612;Chamerois_Gilles;Martouzet_Denis;1
1630;Bjørnstad_Hall;Jordheim_Helge;1
1623;Serre_Solveig;Yon_Jean-Claude;1
1629;Colantonio_Laurent;Fayolle_Caroline;1
1628;Haine_W. Scott;Jackson_Jeffrey H.;1
1627;Jackson_Jeffrey H.;Rittner_Leona;1
1626;Haine_W. Scott;Rittner_Leona;1
1625;Badinter_É.;Muzerelle_D.;1
1624;Bordreuil_Samuel;Bouvier_Alban;1
1622;Giron-Panel_Caroline;Yon_Jean-Claude;1
1613;Bernard_Nicolas;Chamerois_Gilles;1
1619;Dumas_Catherine;Gaullier-Bougassas_Catherine;1
1618;DiPiero_Thomas;Gill_Pat;1
1617;Beck_Lauren;Ionescu_Christina;1
1616;Chardin_Philippe;de Weerdt-Pilorge_Marie-Paule;1
1615;Chardin_Philippe;Gavoille_Élisabeth;1
1614;Gavoille_Élisabeth;de Weerdt-Pilorge_Marie-Paule;1
1676;Pretzsch_Birgit;Wagner_Peter;1
1683;Gallingani_Daniela;Leroy_Claude;1
1684;Gallingani_Daniela;Magnan_André;1
1753;Angel-Perez_Élisabeth;Lecercle_François;1
1760;Fournier_J.-M.;Grinshpun_Y.;1
1759;Branca-Rosoff_S.;Régent-Susini_A.;1
1758;Branca-Rosoff_S.;Grinshpun_Y.;1
1757;Branca-Rosoff_S.;Fournier_J.-M.;1
1756;Grosse_Sybille;Neis_C.;1
1755;Miranda_Generosa Bras;Moore_Benoît;1
1750;Knott_Sarah;Taylor_Barbara;1
1762;Grinshpun_Y.;Régent-Susini_A.;1
1749;Christ_Birte;Morisi_Ève;1
1748;Berg_Maxine;Eger_Elizabeth;1
1747;Baker_Keith Michael;Reill_Peter Hanns;1
1746;Brewer_John;Staves_Susan;1
1741;Harris_Michael;Myers_Robin;1
1737;Siemek_Andrzej;Zatorska_Izabella;1
1761;Fournier_J.-M.;Régent-Susini_A.;1
1763;Kramarae_Cheris;Spender_Dale;1
1729;Cormier_Paul;Girardin_Michaël;1
1775;Lestringant_Frank;Ternaux_Jean-Claude;1
1783;Dawson_Philip;Waldinger_Renée;1
1782;Groden_Michael;Kreiswirth_Martin;1
1780;Schulz-Buschhaus_Ulrich;Stierle_Karlheinz;1
1778;Porte_Danielle;Ternaux_Jean-Claude;1
1777;Néraudau_Bertrand;Ternaux_Jean-Claude;1
1776;Néraudau_Bertrand;Porte_Danielle;1
1774;Lestringant_Frank;Porte_Danielle;1
1767;Cismaru_A.;Troyansky_D.G.;1
1773;Lestringant_Frank;Néraudau_Bertrand;1
1772;Siouffi_G.;Steuckard_A.;1
1771;Bourg_Dominique;Papaux_Alain;1
1770;Bugiac_Andreea;Popa_Marius;1
1769;Cismaru_A.;Jr._N. Andrews;1
1768;Jr._N. Andrews;Troyansky_D.G.;1
1730;Gilly_Xavier;Girardin_Michaël;1
1728;Cormier_Paul;Gilly_Xavier;1
1685;Gallingani_Daniela;Saint-Girons_Baldine;1
1693;Berchet_Jean-Claude;Berthier_Philippe;1
1699;Bender_Eva;Cremer_Annette C.;1
1698;Baumann_Anette;Cremer_Annette C.;1
1697;Kramer_L.;Maza_S.;1
1696;Livet_G.;Vincente_G.;1
1695;Heran_J.;Vincente_G.;1
1694;Heran_J.;Livet_G.;1
1692;Jung_Thomas;Vestli_Elin Nesje;1
1701;Biron_Michel;Popovic_Pierre;1
1691;Jung_Thomas;Schöndorf_Kurt Erich;1
1690;Schöndorf_Kurt Erich;Vestli_Elin Nesje;1
1689;Lochert_Véronique;de Guardia_Jean;1
1688;Magnan_André;Saint-Girons_Baldine;1
1687;Leroy_Claude;Saint-Girons_Baldine;1
1686;Leroy_Claude;Magnan_André;1
1700;Baumann_Anette;Bender_Eva;1
1708;Conraux_Aurélien;Haquin_Anne-Sophie;1
1726;Mellier_Denis;Ruiz_Luc;1
1718;Harris_G.T.;Wetherill_P.M.;1
1724;Legendre_Olivier;Martin_Dana;1
1723;Clavert_Frédéric;Martin_Dana;1
1722;Clavert_Frédéric;Legendre_Olivier;1
1721;Cavalié_Étienne;Martin_Dana;1
1720;Cavalié_Étienne;Legendre_Olivier;1
1719;Cavalié_Étienne;Clavert_Frédéric;1
1716;Diaz_Béatrice;Wild_Françoise;1
1709;Conraux_Aurélien;Mengin_Chrustine;1
1715;Meier_Franziska;Wild_Françoise;1
1714;Diaz_Béatrice;Meier_Franziska;1
1713;Nandrin_Jean-Pierre;Rousseaux_Xavier;1
1712;Bernaudeau_Vincent;Rousseaux_Xavier;1
1711;Bernaudeau_Vincent;Nandrin_Jean-Pierre;1
1710;Haquin_Anne-Sophie;Mengin_Chrustine;1
1975;Jeannelle_Jean-Louis;Zanone_Damien;1
1976;Ferretti_Giuliano;Roudaut_François;1
1977;Dupouy_Jean-Pierre;Ferretti_Giuliano;1
1978;Dupouy_Jean-Pierre;Roudaut_François;1
2271;Curell_Clara;Oliver_José M.;1
2269;Mass_Edgar;Ritte_Jürgen;1
2268;Klein_Jürgen;Ritte_Jürgen;1
2267;Klein_Jürgen;Mass_Edgar;1
2266;Benito_Ana Belen Garcia;Fernandez_Maria Jesús;1
2265;Benito_Ana Belen Garcia;Leal_Maria Luisa;1
2264;Fernandez_Maria Jesús;Leal_Maria Luisa;1
2263;Elduayen_Patricia Almarcegui;Tobar_Leonardo Romero;1
2256;Leggeri_Christia;Zimolo_Armando;1
2255;Guyaux_André;Salmon_Gilbert;1
2254;Basch_Sophie;Salmon_Gilbert;1
2253;Basch_Sophie;Guyaux_André;1
2252;Martinez-Raposo_Diana;Vella_Rosalia;1
2250;Restuccia_Laura;Santangelo_Giovanni Saverio;1
2249;Mandonia_F.P. Alexandre;Santangelo_Giovanni Saverio;1
2272;Oliver_José M.;Uriarte_Cristina G.;1
2273;Oliver_José M.;Pico_Berta;1
2274;Curell_Clara;Uriarte_Cristina G.;1
2286;Filotas_Sarah;Hamel_Sébastien;1
2292;Boni_Luiz Alberto;Stein_Ernildo;1
2291;Domingues_Lidia Luisa Zanetti;Nagy_Piroska;1
2290;Boquet_Damien;Domingues_Lidia Luisa Zanetti;1
2289;Boquet_Damien;Nagy_Piroska;1
2288;Hamel_Sébastien;Moser_Éliane;1
2287;Filotas_Sarah;Moser_Éliane;1
2285;Faivre_Karine;Moser_Éliane;1
2275;Curell_Clara;Pico_Berta;1
2284;Faivre_Karine;Hamel_Sébastien;1
2283;Faivre_Karine;Filotas_Sarah;1
2282;Oliver_Andrew;Vachon_Stéphane;1
2281;Lombez_Christine;von Kulessa_Rotraud;1
2280;Lévrier_Alexis;Wrona_Adeline;1
2276;Pico_Berta;Uriarte_Cristina G.;1
2248;Mandonia_F.P. Alexandre;Restuccia_Laura;1
2247;Carile_Paolo;Santangelo_Giovanni Saverio;1
2246;Carile_Paolo;Restuccia_Laura;1
2209;Leonhard_Jörn;Lüsebrink_Hans-Jürgen;1
2215;Basch_S.;Şeni_N.;1
2214;Basch_S.;Espagne_M.;1
2213;Basch_S.;Chuvin_P.;1
2212;Nordholt_Annelies Schulte;Smith_Paul J.;1
2211;Canovas_Fr.;Wetsel_D.;1
2210;Strien-Chardonneau_Madeleine;van Dijk_Suzan;1
2208;Leonhard_Jörn;Reichardt_Rolf;1
2217;Chuvin_P.;Espagne_M.;1
2207;Bouffartigue_Jean;Mélonio_Françoise;1
2206;Lüsebrink_Hans-Jürgen;Walter_Jacques;1
2205;Boivin_Aurélien;Walter_Jacques;1
2204;Boivin_Aurélien;Lüsebrink_Hans-Jürgen;1
2203;Cormier_Monique C.;Francœur_Aline;1
2201;Bernard-Griffiths_Simone;Francalanza_Eric;1
2216;Basch_S.;Leclant_J.;1
2218;Chuvin_P.;Şeni_N.;1
2245;Carile_Paolo;Mandonia_F.P. Alexandre;1
2229;Kanceff_Emmanuele;Rampone_Roberta;1
2244;Figuerola_M. Carme;Parra_Montserrat;1
2240;Fontius_Martin;Mondot_Jean;1
2233;Leal_M. L.;Nascimiento_M. T.;1
2232;Falcão_A. M.;Leal_M. L.;1
2231;Falcão_A. M.;Nascimiento_M. T.;1
2230;Marimoutou_Jean-Claude;Racault_Jean-Michel;1
2228;Devillairs_Laurence;Frigo_Alberto;1
2219;Chuvin_P.;Leclant_J.;1
2227;Frigo_Alberto;Touboul_Patricia;1
2226;Devillairs_Laurence;Touboul_Patricia;1
2223;Iotti_Gianni;Porcelli_Maria Grazia;1
2222;Leclant_J.;Şeni_N.;1
2221;Espagne_M.;Leclant_J.;1
2220;Espagne_M.;Şeni_N.;1
2294;Miller_Paul Allen;Wood_Diane S.;1
2295;Barta_Peter I.;Miller_Paul Allen;1
2296;Barta_Peter I.;Platter_Charles;1
2357;Aprile_Sylvie;Retaillaud-Bajac_Emmanuelle;1
2364;Hénin_Emmanuelle;Thouret_Clotilde;1
2363;Pryzchodniak_Zbigniew;Séginger_Gisèle;1
2361;Müller_Jörg Paul;Philipps_Lothar;1
2360;Philipps_Lothar;Schünemann_Bernd;1
2359;Müller_Jörg Paul;Schünemann_Bernd;1
2358;Thommen_Evelyne;Vogel_Christina;1
2355;Méon_Jean-Matthieu;Truffin_Barbara;1
2366;Baczko_Bronislaw;Binz_Louis;1
2354;Beauthier_Régine;Truffin_Barbara;1
2353;Beauthier_Régine;Méon_Jean-Matthieu;1
2352;Fraisse_Luc;Wessler_Éric;1
2351;Payne_Christiana;Vaughan_William;1
2350;Montandon_Alain;Neiva_Saulo;1
2349;Albert-Marchal_Luce;Nicolas_Loïc;1
2365;North_Michael;Ormrod_David;1
2367;Boschung_U.;Holzhey_H.;1
2347;Bartuschat_Johannes;Vittoz_Numa;1
2379;Cassani_Ursula;Sträuli_Bernard;1
2385;Nagy_Agnes A.;Prescendi_Francesca;1
2384;Giannò_Vanessa;Lorenzetti_Luigi;1
2383;Giudicelli_André;Jean_Jean-Paul;1
2382;Giudicelli_André;Massé_Michel;1
2381;Jean_Jean-Paul;Massé_Michel;1
2380;Roth_Robert;Sträuli_Bernard;1
2378;Cassani_Ursula;Roth_Robert;1
2368;Chauvaud_Frédéric;Petit_Jacques-Guy;1
2374;Marchetti_Paolo;Meccarelli_Massimo;1
2373;Latini_Carlotta;Meccarelli_Massimo;1
2372;Latini_Carlotta;Marchetti_Paolo;1
2371;Lacchè_Luigi;Meccarelli_Massimo;1
2370;Lacchè_Luigi;Marchetti_Paolo;1
