;coeditor1;coeditor2;count
3624;Guyotjeannin;Poncet;1
3623;Canteaut;Poncet;1
3622;Canteaut;Guyotjeannin;1
3637;Caraion;Semelci;1
3638;Carbasse;Depambour-Tarride;1
3639;Carbonell;Walch;1
3648;Raux;Rousselle;1
3654;Carpanetto;Delpiano;1
3653;Caron;Ponsard;1
3652;Carey;Festa;1
3651;Cardinal;Riviale;1
3650;Cárdenas Moreno;Tauzin-Castellanos;1
3649;Renaud;Rousselle;1
3647;Raux;Renaud;1
3640;Carbonnell;Walsch;1
3646;Carbonnier;Rousselle;1
3645;Carbonnier;Renaud;1
3644;Carbonnier;Raux;1
3643;Curveiller;Warlouzet;1
3642;Carbonnier;Warlouzet;1
3641;Carbonnier;Curveiller;1
3621;Cantafio Casamaggi;Saint-Martin;1
3620;Cannady;Ferng;1
3619;Canepari;Régnard;1
3593;Cahn;Saint-Gille;1
3599;Fœssel;Pradelle;1
3598;Calori;Pradelle;1
3597;Calori;Fœssel;1
3596;Callahan;Curtis;1
3595;Callaghan;Howe;1
3594;Knopper;Saint-Gille;1
3592;Cahn;Knopper;1
3601;Calori;Grandjean;1
3591;Cahen;Laurent-Bonne;1
3590;Caesar;Schnyder;1
3588;Cadilhon;Mao;1
3587;Cadilhon;Figeac;1
3586;Mollier;Parfait;1
3585;Cooper-Richet;Parfait;1
3600;Calori;Ehrsam;1
3602;Calori;Römer;1
3618;Candido;Jones;1
3611;Kaiser;Linton;1
3617;Flood;Robson;1
3616;Croarken;Robson;1
3615;Croarken;Flood;1
3614;Campbell-Kelly;Robson;1
3613;Campbell-Kelly;Flood;1
3612;Campbell-Kelly;Croarken;1
3610;Campbell;Linton;1
3603;Ehrsam;Grandjean;1
3609;Campbell;Kaiser;1
3608;Audegean;Carnevali;1
3607;Campanini;Carnevali;1
3606;Audegean;Campanini;1
3605;Grandjean;Römer;1
3604;Ehrsam;Römer;1
3655;Carpenter;Mansel;1
3656;Carr;M.;1
3657;Carrère d’Encausse;de Broglie;1
3705;Chanteloube;Seguin;1
3712;Chappey;Christen;1
3710;Chaouche;Serre;1
3709;Chaouche;Herlin;1
3708;Grévy;d’ Hollander;1
3707;Chantre;Grévy;1
3706;Chantre;d’ Hollander;1
3704;Chanet;Windler;1
3714;Christen;Moullier;1
3703;Puyaubert;Servanton;1
3702;Pinsolle;Servanton;1
3701;Pinsolle;Puyaubert;1
3700;Champion;Servanton;1
3699;Champion;Puyaubert;1
3698;Champion;Pinsolle;1
3713;Chappey;Moullier;1
3715;Chappuis;Chauvaud;1
3696;Chaline;Ravina;1
3724;Chapron;Henryot;1
3730;Lefebvre;Théré;1
3729;Charles;Théré;1
3728;Charles;Lefebvre;1
3727;Charle;Roche;1
3726;Charle;Vincent;1
3725;Chard;Langdon;1
3723;Luciani;Thiec;1
3716;Chappuis;Ortolani;1
3722;Chapron;Thiec;1
3721;Chapron;Luciani;1
3720;Ortolani;Porret;1
3719;Chauvaud;Porret;1
3718;Chauvaud;Ortolani;1
3717;Chappuis;Porret;1
3697;Chamarat;Goulet;1
3695;Blin;Chaliand;1
3658;Carrère d’Encausse;Dotoli;1
3667;Castagnet;Condette;1
3673;Caude;de LaGorce;1
3672;Catal;al.;1
3671;Castres;Gaumy;1
3670;Kosta-Théfaine;Legault;1
3669;Castonguay;Legault;1
3668;Castonguay;Kosta-Théfaine;1
3666;Barrera;Castagnet;1
3676;Dubesset;de Cauna;1
3665;Carvais;Halpérin;1
3664;Cartelet;Guillemont;1
3663;Carrithers;Coleman;1
3661;Selvaggio;de Broglie;1
3660;Dotoli;de Broglie;1
3659;Carrère d’Encausse;Selvaggio;1
3675;Saule;de LaGorce;1
3677;Cavaillé;Lechevalier;1
3694;Chaillou-Atrous;Jeune;1
3687;Cazes;Morand;1
3693;Hickey;Pâquet;1
3692;Chabot;Pâquet;1
3691;Chabot;Hickey;1
3690;Krueger;Reynolds;1
3689;Cerman;Krueger;1
3688;Cederna;Perdichizzi;1
3686;Cave;Davies;1
3678;Cavalli;Nante;1
3685;Willemart;lacollaborationd’Henri Duranton;1
3684;Reynaud;lacollaborationd’Henri Duranton;1
3683;Reynaud;Willemart;1
3682;Cave;lacollaborationd’Henri Duranton;1
3681;Cave;Willemart;1
3680;Cave;Reynaud;1
3584;Cooper-Richet;Mollier;1
3582;Cachin;Mollier;1
3434;Bourquin;Michon;1
3581;Cachin;Cooper-Richet;1
3487;Bret-Vitoz;Haesbroeck;1
3486;Bret;Peiffer;1
3485;Bret;Cahen-Maurel;1
3484;Lucchini;Maingon;1
3483;Brennetot;Maingon;1
3482;Brennetot;Lucchini;1
3481;Caron;Kaufmann;1
3480;Brenner;Kaufmann;1
3479;Brenner;Caron;1
3477;Bremer;Gagnoud;1
3476;Sabor;Todd;1
3475;Bree;Todd;1
3474;Bree;Sabor;1
3473;Bravo;d’ Amico;1
3472;Bräutigam;Damereau;1
3489;Haesbroeck;Vincent-Arnaud;1
3490;Bret-Vitoz;Haesebroeck;1
3491;Haesebroeck;Vincent-Arnaud;1
3501;Dubel;Eissen;1
3507;Broers;Guimera;1
3506;Broers;Hicks;1
3505;Brodeur;Caulier;1
3504;Brissard;Wick;1
3503;Briegel;Milbach;1
3502;Briegel;Porret;1
3500;Briand;Eissen;1
3492;Breton;Guillemin;1
3499;Briand;Dubel;1
3497;Brewer;Hayes;1
3496;Brewer;Porter;1
3495;Bretschneider;Duhamelle;1
3494;Guillemin;Lunel;1
3493;Breton;Lunel;1
3471;Braun;Robichez;1
3470;Braun;Radner;1
3469;Braudel;Labrousse;1
3442;Boutry;Encrevé;1
3449;Bove;Michon;1
3448;Bove;Gaude-Ferragu;1
3447;Cardim;Feros;1
3446;Bouza;Feros;1
3445;Bouza;Cardim;1
3443;Bouvet;Say-Barbey;1
3441;Boutier;Chapron;1
3451;Bowers;Chico;1
3440;Boutier;Boutry;1
3439;Hugon;Lagadec;1
3438;Hamon;Lagadec;1
3437;Hamon;Hugon;1
3436;Bourquin;Lagadec;1
3435;Hamon;Michon;1
3450;Gaude-Ferragu;Michon;1
3452;Bozarslan;Gunes;1
3468;Bratz;Malato;1
3461;Ouvry-Vial;Samacher;1
3467;Jessenne;Vivier;1
3466;Brassart;Vivier;1
3465;Brassart;Jessenne;1
3464;Branger;Giroud;1
3463;Brancourt;Plas;1
3462;Samacher;lacollaborationd’Elisa Marazzi;1
3460;Ouvry-Vial;lacollaborationd’Elisa Marazzi;1
3453;Bozarslan;Yadirgi;1
3459;Braida;Samacher;1
3458;Braida;lacollaborationd’Elisa Marazzi;1
3457;Braida;Ouvry-Vial;1
3456;Brahami;Guerpillon;1
3455;Bradford;Horton;1
3454;Gunes;Yadirgi;1
3508;Guimera;Hicks;1
3509;Brossard;Girouard;1
3510;Brouillet;Gagnon;1
3555;Burguière;Zonabend;1
3561;Hammond;Wilson;1
3560;Burgwinkle;Wilson;1
3559;Burgwinkle;Hammond;1
3558;Segalen;Zonabend;1
3557;Klapisch-Zuber;Zonabend;1
3556;Klapisch-Zuber;Segalen;1
3554;Burguière;Segalen;1
3563;Burke;Hsia;1
3553;Burguière;Klapisch-Zuber;1
3552;Burgard;Chenet;1
3551;Burdra;Schellenberg;1
3550;Burden;Thorp;1
3549;Bullivant;Ruse;1
3548;Bullard;Carnell;1
3562;Burkardt;Krumenacker;1
3564;Burnage;Edwards;1
3546;Buchet;Thomasset;1
3574;Basso;Buti;1
3580;Cabantous;Walter;1
3579;Cabanel;Gervereau;1
3578;Cabanel;Joutard;1
3577;Bycroft;Dupré;1
3576;Büttgen;Duhamelle;1
3575;Basso;Raveux;1
3573;Buti;Hrodej;1
3565;Burnand;Paschoud;1
3572;Goulbourne;Mainz;1
3571;Conlin;Mainz;1
3570;Conlin;Goulbourne;1
3569;Burrows;Mainz;1
3568;Burrows;Goulbourne;1
3567;Burrows;Conlin;1
3547;Bouëdec;Buchet;1
3545;Buchenau;Paatz;1
3511;Brouillet;Laforest;1
3519;Simon;de Broux;1
3525;Piret;Simon;1
3524;Glansdorff;Simon;1
3523;Glansdorff;Piret;1
3522;Desmette;Simon;1
3521;Desmette;Piret;1
3520;Desmette;Glansdorff;1
3518;Piret;de Broux;1
3527;Bru;dela Forêtd’Armaillé;1
3517;Glansdorff;de Broux;1
3516;Desmette;de Broux;1
3515;Laforest;Tanguay;1
3514;Gagnon;Tanguay;1
3513;Gagnon;Laforest;1
3512;Brouillet;Tanguay;1
3526;Brown;Miller;1
3528;Brucculeri;Cuneo;1
3544;Guyotjeannin;Moriceau;1
3537;Hudson;Riello;1
3543;Brunel;Moriceau;1
3542;Brunel;Guyotjeannin;1
3541;Nicolle;de Mazières;1
3540;Bruneau;de Mazières;1
3539;Bruneau;Nicolle;1
3538;Brulotte;Phillips;1
3536;Gerritsen;Riello;1
3529;Bruegel;Nicoud;1
3535;Gerritsen;Hudson;1
3534;Bruland;Riello;1
3533;Bruland;Hudson;1
3532;Bruland;Gerritsen;1
3531;Barlösius;Nicoud;1
3530;Barlösius;Bruegel;1
3118;Béraud;Faccarello;1
3117;Bequet;Frederkin;1
3116;Bensaude-Vincent;Blondel;1
2656;Abdela;Perrier-Chartrand;1
2709;Albrecht;Piot;1
2708;Albrecht;Michel;1
2707;Albrecht;Kertscher;1
2706;Albertone;Troper;1
2705;Albertan Coppola;Chouillet;1
2704;Buffat;Lotterie;1
2703;Albertan;Lotterie;1
2702;Albertan;Buffat;1
2701;Albert;Nicolas;1
2700;Bot;Commaille;1
2699;Albe;Bot;1
2698;Albe;Commaille;1
2697;Albareda;Sallès;1
2696;Alayrac-Fielding;Mesplède;1
2695;Alayrac-Fielding;Welch;1
2710;Michel;Piot;1
2711;Aldcroft;Sutcliffe;1
2712;Aldrich;Lyons;1
2722;Allende;Almagro Gorbea;1
2728;Amadieu;Darmon;1
2727;Ledesma;Valdés;1
2726;Valdés;Álvarez;1
2725;Ledesma;Álvarez;1
2724;Altink;Gemie;1
2723;Almqvist;Popova;1
2721;Lindner;Waggoner;1
2714;Alexandre Deroche;Mathieu;1
2720;Ancelet;Waggoner;1
2719;Ancelet;Lindner;1
2718;Allain;Waggoner;1
2717;Allain;Lindner;1
2716;Allain;Ancelet;1
2715;Aljoe;Krise;1
2694;Bucalo-Mussely;Genand;1
2693;Alandete;Genand;1
2692;Alandete;Bucalo-Mussely;1
2665;Abramovici;Delon;1
2672;Bouvier;Calame;1
2671;Adam;Heidmann;1
2670;Adam;Calame;1
2669;Adam;Bouvier;1
2668;Acquier;Marigno;1
2667;Abramovici;Lotterie;1
2664;Aberdam;Tchoudinov;1
2674;Calame;Heidmann;1
2663;Messaou;Nordman;1
2662;Abdelfettah;Nordman;1
2661;Abdelfettah;Messaou;1
2660;Perrier-Chartrand;Sguaitamatti;1
2659;Dagenais;Sguaitamatti;1
2658;Dagenais;Perrier-Chartrand;1
2673;Bouvier;Heidmann;1
2675;Adams;Armstrong;1
2691;Aissaoui;Curran;1
2684;Nex;Roudier;1
2690;Adler;Bollmann;1
2689;Barthel;Foussard;1
2688;Foussard;Nex;1
2687;Barthel;Nex;1
2686;Foussard;Roudier;1
2685;Barthel;Roudier;1
2683;Adelson;Foussard;1
2676;Adams;Adams;1
2682;Adelson;Barthel;1
2681;Adelson;Nex;1
2680;Adelson;Roudier;1
2679;Chester;Whiteman;1
2678;Adcock;Whiteman;1
2677;Adcock;Chester;1
2729;Amadieu;Desan;1
2731;Amalfitano;Innocenti;1
2732;Amalou;Noguès;1
2777;Ansart;Seth;1
2783;Antoine;Mischi;1
2782;Antal;Braida;1
2781;Seth;Solomenescu;1
2780;Ehrsam;Solomenescu;1
2779;Ehrsam;Seth;1
2778;Ansart;Solomenescu;1
2776;Ansart;Ehrsam;1
2785;Antoine;Jourdan;1
2775;Ankarloo;Clark;1
2774;Angelier;Bou;1
2773;Chevallier;Nevanlinna;1
2772;Andrieux;Nevanlinna;1
2771;Andrieux;Chevallier;1
2770;Andrieux;Harismendy;1
2784;Antoine;Jessenne;1
2786;Jessenne;Jourdan;1
2768;Andrieu;Tartakowsky;1
2796;Arabeyre;Poncet;1
2802;Charles;Yadari;1
2801;Argaud;Paganini;1
2800;Argaud;Charles;1
2799;Argaud;Yadari;1
2798;Ardagna;Pouget;1
2797;Archer-Parré;Dick;1
2795;Halpérin;Krynen;1
2788;Jourdan;Leuwers;1
2794;Arabeyre;Krynen;1
2793;Arabeyre;Halpérin;1
2792;Apostolou;Zambon;1
2791;Macé;Thibault;1
2790;Anton;Thibault;1
2789;Anton;Macé;1
2769;Lavabre;Tartakowsky;1
2767;Andrieu;Lavabre;1
2733;Amar;Green;1
2741;Anderson;Rousseau;1
2747;Buchenau;Grignon;1
2746;Andrault;Rey;1
2745;Andrault;Grignon;1
2744;Andrault;Buchenau;1
2743;Rousseau;Wheeler;1
2742;Anderson;Wheeler;1
2740;Anctil;Jacobs;1
2749;Grignon;Rey;1
2739;Martimyanova;Thomsen;1
2738;Giese;Thomsen;1
2737;Giese;Martimyanova;1
2736;Ambrosio;Thomsen;1
2735;Ambrosio;Martimyanova;1
2734;Ambrosio;Giese;1
2748;Buchenau;Rey;1
2750;Andrault-Schmitt;Lafaye;1
2766;Andries;Bernier;1
2759;Andries;Bollème;1
2765;Dunkley;Sanfey;1
2764;Ogée;Sanfey;1
2763;Dunkley;Ogée;1
2762;Andries;Sanfey;1
2761;Andries;Dunkley;1
2760;Andries;Ogée;1
2758;Andrianjafitrimo;Aroni;1
2751;Andrault-Schmitt;Lemaitre;1
2757;Andres-Acevedo;Ottomeyer;1
2756;Andrès;Bouchard;1
2755;Andrès;Desjardins;1
2754;Andrès;Lespérance;1
2753;Andrès;Riendeau;1
2752;Lafaye;Lemaitre;1
2657;Abdela;Sguaitamatti;1
2655;Abdela;Dagenais;1
3115;Bénot;Dorigny;1
2654;Franchin;Manciati;1
2514;Loriga;Sebastiani;1
2513;Loriga;Schaub;1
2512;Lilti;Sebastiani;1
2511;Lilti;Schaub;1
2510;Lilti;Loriga;1
2509;Nantke;Schlupkothen;1
2507;Miguel;Schwaderer;1
2506;Maler;Schwaderer;1
2505;Maler;Miguel;1
2503;Marx;Wild;1
2502;Luserke;Wild;1
2501;Luserke;Marx;1
2500;Schlobach;Sokolskajo;1
2499;Karp;Sokolskajo;1
2498;Karp;Schlobach;1
2515;Schaub;Sebastiani;1
2516;Klauber;Roney;1
2519;Mueller;Pankau;1
2533;Bizière;Liris;1
2539;Ghirelli;Piccione;1
2538;Maglione;Piccione;1
2537;Ghirelli;Tagliapietra;1
2536;Maglione;Tagliapietra;1
2535;Piccione;Tagliapietra;1
2534;Deutsch;Giron-Panel;1
2532;Perona;Vigliano;1
2520;Mueller;Ueding;1
2528;Amossy;Orkibi;1
2527;Amossy;Mainguenau;1
2526;Chamarat;Collet;1
2525;DeJean;Miller;1
2523;Griffin;Moylan;1
2521;Pankau;Ueding;1
2497;Eliassen;Fauskevåg;1
2496;Baillargeon;Boissinot;1
2495;Avanzi;Corminbœuf;1
2466;Ariès;Duby;1
2472;Preußer;Rytz;1
2471;Preußer;Rétif;1
2470;Rigotti;Schiera;1
2469;Euchner;Schiera;1
2468;Euchner;Rigotti;1
2467;Gelmini;Henry;1
2464;Pâquet;Savard;1
2474;Delesse;Lesourd;1
2463;Jacob;Rossi;1
2462;Chamayou;Duncan;1
2461;Antonius;Baillargeon;1
2460;Marland;de Waardt;1
2459;Gijswijt-Hofstra;de Waardt;1
2458;Gijswijt-Hofstra;Marland;1
2473;Rytz;Rétif;1
2475;Denooz;Lesourd;1
2494;Béguelin;Corminbœuf;1
2486;Perceau;Szerwiniack;1
2493;Avanzi;Béguelin;1
2492;Marotin;Saint-Gérand;1
2491;Cooper-Richet;Rapoport;1
2490;Real;Stöver-Leidig;1
2488;Real;Stöver-Leiding;1
2487;Engler;Müller;1
2485;Dratwicki;Terrier;1
2476;Delesse;Denooz;1
2484;Ganda;al.;1
2482;Danelzik-Brüggemann;Reichardt;1
2481;Cope;III;1
2480;Coykendall;de FreitasBoe;1
2479;Candel;Gaudin;1
2477;Carini;Melograni;1
2540;Ghirelli;Maglione;1
2541;Wetsel;al.;1
2542;Canovas;al.;1
2624;Máté;Szende;1
2630;Horner;Leff;1
2629;Poussou;Tallon;1
2628;Barbiche;Tallon;1
2627;Barbiche;Poussou;1
2626;Irvine;Worth;1
2625;Popelard;Wall;1
2623;Gleize;Roussin;1
2632;Behrens;Zelle;1
2622;Palumbo;Postigliola;1
2621;Accarie;al.;1
2620;Haugeard;Rideau;1
2619;Déruelle;Rideau;1
2618;Déruelle;Haugeard;1
2617;Delouis;Rideau;1
2631;Baselis-Bitoun;Kim;1
2633;Atallah;Kunz-Westerhoff;1
2615;Delouis;Déruelle;1
2643;Dockray;Laybourn;1
2653;Hostiou;Manciati;1
2652;Franchin;Hostiou;1
2651;Manciati;Nestola;1
2650;Franchin;Nestola;1
2649;Hostiou;Nestola;1
2644;Harrow;Saxton;1
2642;Grosvenor;Serafin;1
2634;Harvey;O’Brien;1
2641;Hannaford;Wilson;1
2640;Bulgin;Wilson;1
2639;Bulgin;Hannaford;1
2638;Nichol;Wilson;1
2637;Hannaford;Nichol;1
2636;Bulgin;Nichol;1
2616;Delouis;Haugeard;1
2611;Horner;Zlosnik;1
2543;Giordano;Tamburri;1
2552;Fabre;Launay;1
2566;Calas;Reggiani;1
2565;Calas;Piat;1
2564;Badiou-Monferran;Reggiani;1
2563;Badiou-Monferran;Piat;1
2562;Badiou-Monferran;Calas;1
2553;Brugère;Malherbe;1
2551;Launay;Saupin;1
2569;Aslangul-Rallo;Zunino;1
2550;Fabre;Saupin;1
2549;Hechtfischer;al.;1
2548;Engel;Wunder;1
2547;Bubenik-Bauer;Schalz-Laurenze;1
2545;Hookoomsing;Issur;1
2544;Higonnet;Templeton;1
2567;Piat;Reggiani;1
2571;Clercq;Lioce;1
2607;Dijk;van Strien-Chardonneau;1
2592;Gemert;van Dijk;1
2606;Dijk;Moser-Verrey;1
2604;Smith;van Strien-Chardonneau;1
2603;Houppermans;van Strien-Chardonneau;1
2602;Houppermans;Smith;1
2601;Escalle;Melka;1
2600;Donato;Maniquis;1
2591;Gemert;Ottway;1
2572;Clercq;Swiggers;1
2590;Godwin;al.;1
2588;Ibeas;Millán;1
2586;Stevens;van Dijk;1
2583;Honig;Mapel;1
2581;Carnier;Meijns;1
2580;Bannour;Berthier;1
2803;Paganini;Yadari;1
2804;Charles;Paganini;1
2805;Arlettaz;de Mortanges;1
2806;Arlettaz;Tröhler;1
3015;Baudin;Veselova;1
3014;Baudez;Massounie;1
3013;Battaggion;Sarmant;1
3012;Cahalan;Tchikine;1
3011;Batsaki;Tchikine;1
3010;Batsaki;Cahalan;1
3009;Batou;Szlajfer;1
3005;Batchelor;Powell;1
3004;Batchelor;Dow;1
3003;Garneau;Nootens;1
3002;Fyson;Nootens;1
3001;Fyson;Garneau;1
3000;Bastien;Nootens;1
2999;Bastien;Garneau;1
2998;Bastien;Fyson;1
3016;Bolton;Marie-Élisabeth;1
3017;Baudoux-Rousseau;Lardeur;1
3018;Baudoux-Rousseau;Leterrier;1
3029;Caillou;Maillard;1
3035;Blum;McKenna;1
3034;McKenna;Mori;1
3033;Gobet;Saiello;1
3032;Bayard;Gobet;1
3031;Bayard;Saiello;1
3030;Caillou;Petitfrère;1
3028;Maillard;Petitfrère;1
3019;Lardeur;Leterrier;1
3027;Baumier;Caillou;1
3025;Baumier;Maillard;1
3024;Baume;Fontana;1
3023;Bauman;McClymonds;1
3021;Bauduin;D’Angelo;1
3020;Baudry;Reynaud;1
2997;Leclant;Séni;1
2996;Espagne;Séni;1
2995;Chuvin;Séni;1
2962;Dard;Fogacci;1
2968;Barney;Montag;1
2967;Barker;Burrows;1
2966;Barker;Chalus;1
2965;Barjot;Vialon;1
2964;Fogacci;Grondeux;1
2963;Dard;Grondeux;1
2961;Barjot;Grondeux;1
2973;Barrier;Chiu;1
2960;Barjot;Fogacci;1
2959;Barjot;Dard;1
2958;Baridon;Vaisse;1
2957;Garric;Richaud;1
2956;Baridon;Richaud;1
2955;Baridon;Garric;1
2972;Barrier;Mosser;1
2974;Chiu;Mosser;1
2994;Basch;Séni;1
2983;Clère;Courvoisier;1
2993;Barzman John;Wauters;1
2990;Buti;Daumalin;1
2987;Bartolotti;Buti;1
2986;Bartolomei;Lloret;1
2985;Courvoisier;Verpeaux;1
2984;Clère;Verpeaux;1
2982;Bart;Verpeaux;1
2975;Barrière;Bertonèche;1
2981;Bart;Courvoisier;1
2980;Bart;Clère;1
2979;Barry;Bigotti;1
2978;Hester;Roberts;1
2977;Barry;Roberts;1
2976;Barry;Hester;1
3036;Blum;Mori;1
3037;Bazin;Leduc;1
3038;Bear Jr.;Stanton;1
3089;Belleguic;Ready;1
3095;Bénat-Tachot;Jacquelard;1
3094;Hanotin;Poumarède;1
3093;Bély;Poumarède;1
3092;Bély;Hanotin;1
3091;Bellion;Smentek;1
3090;Belleguic;Knee;1
3088;Vervacke;vander Schueren;1
3097;Jacquelard;Pavez;1
3087;Belleguic;vander Schueren;1
3086;Lemonnier-Lesage;Micheletto;1
3085;Jourdain;Micheletto;1
3084;Jourdain;Lemonnier-Lesage;1
3082;Bellavitis;Lemonnier-Lesage;1
3081;Bellavitis;Jourdain;1
3096;Bénat-Tachot;Pavez;1
3098;Benes;Harris;1
3079;Bellavitis;Raines;1
3107;Guérin-Gasc;Papin-Drastik;1
3114;Jedrzejewski;Muhidine;1
3113;Fontaine;Muhidine;1
3112;Fontaine;Jedrzejewski;1
3111;Benoit-Dusausoy;Muhidine;1
3110;Benoit-Dusausoy;Jedrzejewski;1
3108;Benoit;Root;1
3106;Benneteu;Papin-Drastik;1
3099;Benitez;McKenna;1
3105;Benneteu;Guérin-Gasc;1
3104;Paganini;Salem;1
3103;McKenna;Salem;1
3102;McKenna;Paganini;1
3101;Benitez;Salem;1
3100;Benitez;Paganini;1
3080;Casella;Raines;1
3078;Bellavitis;Casella;1
3039;Beaudin;Flanchec;1
3047;Béaur;Dessureault;1
3054;Beauvieux;Bertrand;1
3053;Beauvalet;Dinet-Lecomte;1
3052;Beaurepaire;McKenna;1
3051;Beaurepaire;Häseler;1
3050;Béaur;Quenouëlle-Corre;1
3048;Béaur;Goy;1
3046;Beaupré;Rance;1
3056;Bertrand;Costedoat;1
3045;Gervais;Papillon;1
3044;Beaulieu;Papillon;1
3043;Beaulieu;Gervais;1
3042;Claustre;Marmursztejn;1
3041;Beaulande-Barraud;Marmursztejn;1
3040;Beaulande-Barraud;Claustre;1
3055;Beauvieux;Costedoat;1
3060;Beck-Saiello;Bret;1
3077;Bell;Mintzker;1
3069;Beiderbeck;Gantet;1
3076;Pimenova;Pujol;1
3075;Bell;Pujol;1
3074;Bell;Pimenova;1
3073;Belissa;Cottret;1
3071;Belhoste;Edelman;1
3070;Belamarić;Šverko;1
3068;Bègue;Indurain;1
3061;Becker;Wetzell;1
3067;Bégorre-Bret;Morana;1
3066;Béghain;Kneubühler;1
3065;Bédard;Goyette;1
3064;Châtel;Martichou;1
3063;Beck Saiello;Martichou;1
3062;Beck Saiello;Châtel;1
2954;Bardazzi;Grosrichard;1
2953;Metz;Neveu;1
2952;Bard;Neveu;1
2851;Bourdin;Zarka;1
2857;Audy-Trottier;Guilbert;1
2856;Audy-Trottier;Godin-Filion;1
2855;Audy-Trottier;Gladu;1
2854;Markovits;Zarka;1
2853;Lardic;Zarka;1
2852;Lardic;Markovits;1
2850;Bourdin;Markovits;1
2859;Gladu;Godin-Filion;1
2849;Bourdin;Lardic;1
2848;Audidière;Zarka;1
2847;Audidière;Markovits;1
2846;Audidière;Lardic;1
2845;Bourdin;Duflo;1
2844;Audidière;Duflo;1
2858;Audy-Trottier;Joly;1
2860;Gladu;Guilbert;1
2841;Kendrick;Simonnot;1
2869;Auger;Dubé;1
2875;Auraix-Jonchière;Dubost;1
2874;Auraix-Jonchère;Loubinoux;1
2873;Péret;Sauzeau;1
2872;Augeron;Sauzeau;1
2871;Augeron;Péret;1
2870;Augeron;Tranchant;1
2868;Aufrère;Mazoyer;1
2861;Gladu;Joly;1
2867;Gladu;Laquerre;1
2866;Audy-Trottier Andréane;Laquerre;1
2865;Audy-Trottier Andréane;Gladu;1
2864;Guilbert;Joly;1
2863;Godin-Filion;Joly;1
2862;Godin-Filion;Guilbert;1
2842;Lavandier;Simonnot;1
2840;Kendrick;Lavandier;1
2877;Auraix-Jonchière;Tomiche;1
2814;Würgler;Zurbuchen;1
2820;Artigas-Menant;Dornier;1
2819;Aïssaoui;Cormier;1
2818;Artigas-Menant;Aïssaoui;1
2817;Artigas-Menant;Cormier;1
2816;Arnoux;Guyotjeannin;1
2815;Armenteros;al.;1
2813;Tröhler;Zurbuchen;1
2822;Astaing;Lormant;1
2812;Tröhler;Würgler;1
2811;Zurbuchen;de Mortanges;1
2810;Würgler;de Mortanges;1
2809;Tröhler;de Mortanges;1
2808;Arlettaz;Zurbuchen;1
2807;Arlettaz;Würgler;1
2821;Ashfield;de Bolla;1
2823;Astaing;Lapointe;1
2839;Bruant;Simonnot;1
2832;Heneveld;Meli;1
2838;Bruant;Lavandier;1
2837;Bruant;Kendrick;1
2836;Aubrun;Simonnot;1
2835;Aubrun;Lavandier;1
2834;Aubrun;Kendrick;1
2833;Aubrun;Bruant;1
2831;Aubert;Meli;1
2824;Astaing;Martin;1
2830;Aubert;Heneveld;1
2829;Aubert;Chaline;1
2828;Aubelle;Kada;1
2827;Atkin;Tallett;1
2826;Astbury;Philp;1
2825;Lapointe;Martin;1
2876;Auraix-Jonchière;Lysøe;1
2878;Dubost;Lysøe;1
2951;Bard;Metz;1
2923;Baker;Warwick;1
2932;Blanchard;Thomas;1
2928;Bancarel;Goggi;1
2927;Balducci;Jensen;1
2926;Balducci;al.;1
2925;Baker;Edelstein;1
2924;Elam;Warwick;1
2922;Baker;Elam;1
2934;Bandau;Dorigny;1
2921;Lavoie;Motsch;1
2920;Baird;Motsch;1
2919;Baird;Lavoie;1
2918;Baillot;Yuva;1
2917;Baetjer;Lang;1
2916;Baillio;Lang;1
2933;Lemaire;Thomas;1
2935;Bandau;von Mallinckrodt;1
2914;Colwell;Hotchin;1
2944;Monok;de Pasquale;1
2950;Barclay;Soyer;1
2949;Chauvart;Levati;1
2948;Barbot;Levati;1
2947;Barbot;Chauvart;1
2946;Barbin;Cléro;1
2945;Barbier;Frobert;1
2943;Barbier;de Pasquale;1
2936;Dorigny;von Mallinckrodt;1
2942;Barbier;Monok;1
2941;Barbe;Pigeaud;1
2940;Barbafieri;Montandon;1
2939;Banerji;Donald;1
2938;Bandry-Scubbi;Vuillemin;1
2937;Bandry-Scubbi;de Voogd;1
2915;Baetjer;Baillio;1
2913;Bailey;Hotchin;1
2879;Dubost;Tomiche;1
2887;Austin;Faith;1
2893;Avery-Quash;Huemer;1
2892;Fleming;Siddle;1
2891;Faith;Siddle;1
2890;Faith;Fleming;1
2889;Austin;Siddle;1
2888;Austin;Fleming;1
2886;Austin;Scott;1
2895;Babaie;Gibson;1
2885;Cook;Pacini;1
2884;Auricchio;Pacini;1
2883;Auricchio;Cook;1
2882;Bernard-Griffiths;lacollaborationd’Éric Francalanza;1
2881;Auraix-Jonchière;lacollaborationd’Éric Francalanza;1
2880;Lysøe;Tomiche;1
2894;Aynsley;Grant;1
2896;Backouche;Bove;1
2912;Bailey;Colwell;1
2905;Valérie Theis;Vorms;1
2911;Moreau;Reguig;1
2910;Bahier-Porte;Moreau;1
2909;Bahier-Porte;Poulouin;1
2908;Peter;Richter;1
2907;Melonio;de Baecque;1
2906;Backscheider;Ingrassia;1
2904;Montel;Valérie Theis;1
2897;Backouche;Descimon;1
2903;Lyon-Caen;Valérie Theis;1
2902;Backouche;Valérie Theis;1
